Instance,Runtime,Optimal_Value
1,0.0,0.7169322560910458
2,0.0,0.7205368134036314
3,0.016000032424926758,0.7247117931678322
4,0.0,0.7261287691693985
5,0.0010001659393310547,0.7276127385277539
6,0.002000093460083008,0.7250361940752434
7,0.016000032424926758,0.7228627630885218
8,0.01699995994567871,0.7167097020438551
9,0.0,0.7266306675312173
10,0.0,0.7267927290006257
11,0.0,0.7270337917592884
12,0.0,0.7293433735654267
13,0.01699995994567871,0.7256757841034884
14,0.003000020980834961,0.7232336587030908
15,0.0,0.7201947447050199
16,0.004000186920166016,0.7245386370750078
17,0.0,0.7296860875967639
18,0.0,0.7225496091825603
19,0.01699995994567871,0.7285583787639638
20,0.0,0.7257888363653551
21,0.0,0.7226238061647173
22,0.0,0.7205214036697488
23,0.01699995994567871,0.7239337035030391
24,0.003999948501586914,0.7210494105123573
25,0.0,0.6842879600921307
26,0.0,0.7265731147206831
27,0.0,0.7281646015959278
28,0.016000032424926758,0.7175359772921484
29,0.0,0.7228008404261732
30,0.0,0.7023884374649598
31,0.0,0.724070329008886
32,0.0,0.7241249318943463
33,0.003000020980834961,0.7244777237476071
34,0.0,0.7222350449428763
35,0.01699995994567871,0.7192759894209386
36,0.0,0.7225184861246274
37,0.01699995994567871,0.7260811282241303
38,0.016000032424926758,0.7154951090267581
39,0.0,0.7163951866406739
40,0.016000032424926758,0.726489442285835
41,0.0,0.728462303308367
42,0.0,0.7253917949727189
43,0.0,0.7239744276515901
44,0.0,0.7287728903287785
45,0.0,0.7226773940886908
46,0.0,0.7257854075820825
47,0.0,0.7140727058338244
48,0.0,0.7249153216219756
49,0.003999948501586914,0.7166742168130833
50,0.0,0.7256137623495398
51,0.0,0.7196301167673298
52,0.0,0.7145389194960055
53,0.0,0.7215533254041562
54,0.0,0.7144548681057934
55,0.0,0.7206731013444807
56,0.0,0.7265508989019778
57,0.014999866485595703,0.7278542920955503
58,0.01699995994567871,0.7240168835988584
59,0.0,0.7222941411444016
60,0.017000198364257812,0.7275835945718068
61,0.0029997825622558594,0.7184789150817453
62,0.0,0.7232036125591761
63,0.003000020980834961,0.7248525037715239
64,0.016000032424926758,0.722923592027684
65,0.0,0.7193053981676409
66,0.0,0.7289552760271965
67,0.0,0.7252403647720012
68,0.0,0.724064777165391
69,0.0,0.7223301714748909
70,0.0,0.7295437393301616
71,0.015000104904174805,0.7162407935235686
72,0.0,0.7242886019218009
73,0.003000020980834961,0.723374830666309
74,0.0,0.7281696160632231
75,0.003000020980834961,0.7183154198335409
76,0.0,0.7236697306925755
77,0.0,0.7262556354257471
78,0.0,0.7205620350802813
79,0.0,0.7196220570172058
80,0.0,0.7244420305378007
81,0.0,0.7206602099999941
82,0.01699995994567871,0.7185784926511873
83,0.016000032424926758,0.7181608149584184
84,0.0,0.7169536988944103
85,0.003000020980834961,0.710481556657883
86,0.0,0.7257186382069812
87,0.014999866485595703,0.7187136364689215
88,0.0,0.7180050221111138
89,0.0,0.7209358804210584
90,0.0029997825622558594,0.7148464884739398
91,0.003000020980834961,0.7271120468674167
92,0.01699995994567871,0.7241502616466347
93,0.007999897003173828,0.7259062608917295
94,0.015000104904174805,0.722835933983762
95,0.0,0.7188460008675679
96,0.0,0.7166099083562422
97,0.0,0.724443078980822
98,0.0,0.7220646865759939
99,0.0,0.7253215377975878
100,0.0,0.7166865781903788
