Instance,Runtime,K,Optimal_Value
1,0.004135608673095703,78,0.9853773589874754
2,0.0029954910278320312,77,0.9848105424296119
3,0.0030014514923095703,80,0.9840744832386501
4,0.004535198211669922,76,0.9865397378002434
5,0.003998994827270508,75,0.9860813070157795
6,0.006536245346069336,76,0.9839991844910456
7,0.004523277282714844,77,0.98540957952672
8,0.007534980773925781,92,0.9839162270385425
9,0.0035321712493896484,72,0.9834720803134708
10,0.0050165653228759766,74,0.9864121088269929
11,0.005445241928100586,82,0.9863670643430272
12,0.0030059814453125,62,0.984273765444545
13,0.0055081844329833984,78,0.985605521504509
14,0.005025386810302734,69,0.9824369249628131
15,0.005509376525878906,70,0.9825146879516959
16,0.00603032112121582,75,0.9850322880654324
17,0.004526376724243164,68,0.9842478546413124
18,0.00954294204711914,75,0.9837911666273959
19,0.007036447525024414,78,0.9856635089364622
20,0.008544683456420898,78,0.9859342041620115
21,0.004000425338745117,68,0.9837223048971119
22,0.007555484771728516,70,0.9843400265644291
23,0.0055272579193115234,74,0.984003285439905
24,0.00806283950805664,89,0.9848227699965808
25,0.006013631820678711,77,0.9836370493222666
26,0.0030062198638916016,79,0.9855695377000171
27,0.0045528411865234375,68,0.9849201663446148
28,0.00399327278137207,75,0.9839991809807809
29,0.005555629730224609,74,0.9842036042589868
30,0.0019953250885009766,79,0.9845442695297922
31,0.0035774707794189453,74,0.9854351354744016
32,0.0069653987884521484,79,0.9860229232533743
33,0.00634765625,76,0.9847232732555516
34,0.006003618240356445,76,0.9849008762027801
35,0.005534172058105469,76,0.9840864232625459
36,0.005507707595825195,79,0.9842530624510221
37,0.00402069091796875,74,0.9858045829255647
38,0.002997875213623047,77,0.9835450833862375
39,0.0035381317138671875,73,0.9855200948189234
40,0.003008127212524414,74,0.9851215680863993
41,0.0029850006103515625,76,0.9847948567327272
42,0.0030024051666259766,78,0.984649020827134
43,0.002521991729736328,81,0.9842958696617577
44,0.0030090808868408203,75,0.984391012523383
45,0.003000974655151367,76,0.9861843594333471
46,0.0025343894958496094,77,0.9864223435409295
47,0.0019986629486083984,66,0.9849230332887009
48,0.0035164356231689453,86,0.9848452989798735
49,0.0035059452056884766,82,0.9849852213319545
50,0.0030231475830078125,77,0.9847559053715697
51,0.0030035972595214844,81,0.9848180266514961
52,0.0030040740966796875,85,0.9846062527277721
53,0.0025587081909179688,78,0.9852620234744632
54,0.003990650177001953,76,0.9851591727528265
55,0.0019969940185546875,71,0.9840276144162752
56,0.0045354366302490234,79,0.984692047651653
57,0.00400996208190918,76,0.9840751065450699
58,0.002978801727294922,81,0.9840990724373416
59,0.003109455108642578,85,0.983755512247359
60,0.0030126571655273438,79,0.9836597727053783
61,0.003982067108154297,75,0.9848982095249286
62,0.0021796226501464844,75,0.9828192325951458
63,0.0029973983764648438,73,0.9844154063479587
64,0.0030035972595214844,73,0.985008716673232
65,0.0035381317138671875,85,0.9844670162794589
66,0.0050182342529296875,78,0.9833150208440111
67,0.0029850006103515625,80,0.9841870992598168
68,0.0023987293243408203,72,0.9830151931230072
69,0.0029959678649902344,71,0.985023345327564
70,0.003000020980834961,84,0.9877470302334201
71,0.0020074844360351562,73,0.9852184976493621
72,0.0040683746337890625,85,0.9865698455671447
73,0.0030035972595214844,77,0.9837667155577758
74,0.0035555362701416016,82,0.984898381906407
75,0.004012584686279297,84,0.9850949874909505
76,0.0029976367950439453,74,0.9838798433640773
77,0.0025272369384765625,78,0.9856955117195395
78,0.0030155181884765625,73,0.9843936319118792
79,0.002554178237915039,74,0.9839382782392515
80,0.0029976367950439453,84,0.9845186205675229
81,0.0035529136657714844,78,0.9848520073318554
82,0.0030028820037841797,84,0.9849385505736301
83,0.0029861927032470703,79,0.9859794318268081
84,0.0015950202941894531,71,0.9840435984558745
85,0.001962423324584961,69,0.9839391282093354
86,0.0030028820037841797,78,0.9849327608782941
87,0.0030715465545654297,81,0.9838604764487441
88,0.0019180774688720703,62,0.985146717361291
89,0.0026955604553222656,75,0.9844619082216978
90,0.0019829273223876953,71,0.9856615645893411
91,0.0030333995819091797,82,0.9860689570018093
92,0.0027501583099365234,75,0.9835334050742873
93,0.003889322280883789,80,0.9845427582610509
94,0.0029973983764648438,74,0.9832800540098678
95,0.002573728561401367,76,0.9847164322064729
96,0.0030295848846435547,79,0.9853234816028186
97,0.002076387405395508,81,0.9848236706276241
98,0.0039217472076416016,74,0.9851452256736126
99,0.0015349388122558594,70,0.9846308524878079
100,0.005021333694458008,80,0.9861693771936247
