Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
1,0.0,"[0.5051598474010115, 0.5051598474010115, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113]","[0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114]","[0.40291414960545746, 0.6043712244081862, 0.5036426870068218, 0.554006955707504, 0.5288248213571629, 0.5162337541819924, 0.5099382205944071, 0.5067904538006145, 0.5052165704037181, 0.50442962870527, 0.504823099554494, 0.5050198349791061, 0.505118202691412, 0.5051673865475651, 0.5051427946194886, 0.5051550905835269, 0.5051489426015078]",0.5051598474010114
2,0.0,"[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969, 0.6657780222484969]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]","[0.4553534309526569, 0.22767671547632845, 0.3415150732144927, 0.3984342520835748, 0.4268938415181158, 0.41266404680084534, 0.4197789441594806, 0.4233363928387982, 0.425115117178457, 0.42600447934828645, 0.42644916043320114, 0.4266715009756585, 0.4267826712468872, 0.42672708611127286, 0.42675487867908, 0.4267687749629836, 0.4267757231049354]",0.665778022248497
3,0.0009999275207519531,"[0.5860772381431257, 0.5860772381431257, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256]","[0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256]","[0.40635838571974753, 0.6095375785796213, 0.5079479821496844, 0.5587427803646529, 0.584140179472137, 0.5968388790258792, 0.5904895292490081, 0.5873148543605726, 0.5857275169163548, 0.5849338481942459, 0.5853306825553004, 0.5855290997358276, 0.5856283083260911, 0.585677912621223, 0.585702714768789, 0.585715115842572, 0.5857213163794635]",0.5860772381431256
4,0.0,"[0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905]","[0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905]","[0.3875255787914747, 0.5812883681872121, 0.48440697348934336, 0.5328476708382777, 0.5086273221638105, 0.4965171478265769, 0.5025722349951937, 0.4995446914108853, 0.5010584632030395, 0.5003015773069623, 0.4999231343589238, 0.5001123558329431, 0.5002069665699527, 0.5001596612014478, 0.5001833138857003, 0.5001951402278264, 0.5002010533988895]",0.5002104764686905
5,0.0,"[0.6586802409086171, 0.6586802409086171, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169]","[-inf, 0.0, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169]","[0.47488223472022895, 0.7123233520803434, 0.5936027934002861, 0.6529630727403147, 0.6232829330703005, 0.6381230029053075, 0.630702967987804, 0.6344129854465558, 0.6362679941759317, 0.6371954985406196, 0.6367317463582757, 0.6369636224494477, 0.6368476844038617, 0.6367897153810687, 0.6368186998924652, 0.6368042076367669, 0.6367969615089177]",0.6368081973935169
6,0.0,"[0.6415770951165337, 0.6415770951165337, 0.6210783774777011, 0.6210783774777011, 0.6159536980679932, 0.6159536980679932, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684]","[0.4618877151344487, 0.6928315727016731, 0.5773596439180608, 0.6350956083098669, 0.6062276261139639, 0.6206616172119154, 0.6134446216629397, 0.6170531194374276, 0.6152488705501836, 0.6161509949938055, 0.6156999327719945, 0.6159254638829, 0.6158126983274472, 0.6157563155497209, 0.6157281241608576, 0.6157140284664261, 0.6157069806192104]",0.615711695902684
7,0.0,"[0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566]","[0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567]","[0.4293663793834116, 0.6440495690751173, 0.5367079742292644, 0.5903787716521909, 0.6172141703636541, 0.6037964710079224, 0.6105053206857882, 0.6138597455247212, 0.6155369579441876, 0.6163755641539208, 0.6167948672587875, 0.6165852157063542, 0.6166900414825709, 0.6167424543706792, 0.616716247926625, 0.6167293511486521, 0.6167227995376385]",0.6167270302351567
8,0.0,"[0.5960541900076042, 0.5960541900076042, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752]","[-inf, 0.0, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752]","[0.4572866731407624, 0.6859300097111436, 0.571608341425953, 0.6287691755685483, 0.6001887584972506, 0.5858985499616018, 0.5930436542294262, 0.589471102095514, 0.5876848260285579, 0.5885779640620359, 0.5881313950452969, 0.5883546795536664, 0.5882430372994816, 0.5881872161723892, 0.588159305608843, 0.5881453503270699, 0.5881523279679565]",0.5881676473285752
9,0.0,"[0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072]","[0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205]","[0.4357673141505831, 0.21788365707529156, 0.32682548561293734, 0.38129639988176023, 0.4085318570161717, 0.4221495855833774, 0.4289584498669803, 0.4323628820087817, 0.4340650980796824, 0.43491620611513276, 0.43534176013285797, 0.4351289831239954, 0.43502259461956405, 0.43496940036734844, 0.43494280324124057, 0.4349561018042945, 0.4349627510858215]",0.48755645885707205
10,0.0,"[0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437]","[0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438]","[0.43460056416631954, 0.6519008462494793, 0.5432507052078994, 0.5975757757286894, 0.6247383109890843, 0.6111570433588869, 0.6043664095437882, 0.6077617264513375, 0.6094593849051122, 0.6086105556782249, 0.6090349702916685, 0.6092471775983903, 0.6093532812517513, 0.6094063330784317, 0.6093798071650915, 0.6093930701217616, 0.6093997016000967]",0.6100996397043438
11,0.0009999275207519531,"[0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554]","[0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554]","[0.49814378493564543, 0.7472156774034682, 0.6226797311695568, 0.5604117580526011, 0.591545744611079, 0.6071127378903178, 0.6148962345299374, 0.6187879828497471, 0.6207338570096519, 0.6217067940896044, 0.6212203255496281, 0.6214635598196163, 0.6215851769546104, 0.6216459855221074, 0.6216763898058559, 0.6216915919477302, 0.6216991930186673]",0.6238934175515554
12,0.0,"[0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699]","[0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697]","[0.4490008645696915, 0.6735012968545373, 0.5612510807121144, 0.6173761887833258, 0.5893136347477201, 0.603344911765523, 0.5963292732566216, 0.5928214540021708, 0.5945753636293962, 0.5954523184430089, 0.5958907958498152, 0.5961100345532184, 0.59621965390492, 0.5962744635807709, 0.5962470587428454, 0.5962607611618082, 0.5962676123712896]",0.61287819416697
13,0.0,"[0.29935618771758, 0.29935618771758, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803]","[-inf, 0.0, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803]","[0.21854991391807632, 0.3278248708771145, 0.2731873923975954, 0.30050613163735496, 0.28684676201747517, 0.28001707720753527, 0.28343191961250525, 0.2851393408149902, 0.28599305141623266, 0.2864199067168539, 0.28663333436716454, 0.28674004819231985, 0.2867934051048975, 0.2868200835611863, 0.2868067443330419, 0.2868000747189697]",0.29917068520107803
14,0.0,"[0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780472, 0.5126429548780472]","[0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473]","[0.4085742731455883, 0.6128614097183824, 0.5107178414319854, 0.561789625575184, 0.5362537335035846, 0.523485787467785, 0.5171018144498851, 0.5139098279409353, 0.5123138346864604, 0.5131118313136979, 0.5127128330000792, 0.5125133338432698, 0.5126130834216744, 0.5126629582108768, 0.5126380208162756, 0.5126255521189751, 0.5126193177703248]",0.5126429548780473
15,0.0,"[0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513]","[0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513]","[0.4495375253306603, 0.6743062879959905, 0.5619219066633254, 0.5057297159969929, 0.5338258113301592, 0.5197777636635761, 0.5127537398302845, 0.5162657517469302, 0.5180217577052532, 0.5171437547260918, 0.516704753236511, 0.5169242539813014, 0.5170340043536965, 0.5170888795398941, 0.5171163171329929, 0.5171025983364435, 0.5170957389381687]",0.5171097916937513
16,0.0,"[0.5803473729663966, 0.5803473729663966, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147]","[-inf, 0.0, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149]","[0.40793400647195105, 0.6119010097079266, 0.5099175080899389, 0.5609092588989327, 0.5864051343034297, 0.5736571966011812, 0.567283227750057, 0.5640962433244949, 0.5625027511117138, 0.5617060050053233, 0.561307631952128, 0.5615068184787256, 0.5616064117420245, 0.5616562083736739, 0.5616811066894987, 0.561693555847411, 0.5616997804263671]",0.5634031536123149
17,0.0009999275207519531,"[0.5237840875670043, 0.5237840875670043, 0.509640433449824, 0.509640433449824, 0.509640433449824, 0.509640433449824, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239]","[-inf, 0.0, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239]","[0.38108841387760295, 0.5716326208164044, 0.4763605173470037, 0.5239965690817041, 0.500178543214354, 0.512087556148029, 0.5061330496811915, 0.5091103029146102, 0.5076216762979009, 0.5083659896062556, 0.5087381462604329, 0.5089242245875216, 0.5088311854239773, 0.508784665842205, 0.5088079256330912, 0.5088195555285342, 0.5088137405808126]",0.5096404334498239
18,0.0,"[0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865]","[0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865]","[0.4024457156511045, 0.6036685734766567, 0.5030571445638806, 0.5533628590202686, 0.5282100017920746, 0.5156335731779775, 0.521921787485026, 0.5187776803315018, 0.5203497339082639, 0.5195637071198829, 0.5191706937256924, 0.5193672004227876, 0.51926894707424, 0.5192198203999662, 0.5191952570628293, 0.5191829753942608, 0.5191891162285451]",0.5192165501049865
19,0.0,"[0.6490464852023761, 0.6490464852023761, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654]","[-inf, 0.0, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655]","[0.4479451570413794, 0.6719177355620691, 0.5599314463017242, 0.6159245909318967, 0.6439211632469829, 0.6299228770894398, 0.6369220201682113, 0.640421591707597, 0.6421713774772899, 0.6430462703621365, 0.6426088239197132, 0.6428275471409248, 0.642718185530319, 0.6427728663356219, 0.6428002067382734, 0.6428138769395991, 0.642820712040262]",0.6429737470941655
20,0.0,"[0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116]","[0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117]","[0.47821303508952, 0.71731955263428, 0.5977662938619, 0.65754292324809, 0.6874312379411851, 0.7023753952877325, 0.6949033166144588, 0.6911672772778219, 0.6892992576095035, 0.6883652477753444, 0.6878982428582647, 0.6876647403997249, 0.6877814916289948, 0.6877231160143599, 0.6877523038216773, 0.6877668977253361, 0.6877596007735067]",0.6886713967992117
21,0.0,"[0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036]","[0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036]","[0.4366280296811079, 0.6549420445216618, 0.5457850371013848, 0.49120653339124637, 0.5184957852463156, 0.504851159318781, 0.49802884635501365, 0.5014400028368973, 0.49973442459595546, 0.5005872137164263, 0.5001608191561909, 0.4999476218760732, 0.500054220516132, 0.5000009211961026, 0.4999742715360879, 0.4999609467060806, 0.4999542842910769]",0.49996679169333036
