Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.0009999275207519531,0.4971500337457483,"[0.5051598474010115, 0.5051598474010115, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113, 0.5051598474010113]","[0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114, 0.5051598474010114]"
2,0.0,0.6657766071860693,"[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.6657779099626853, 0.6657779099626853, 0.6657779099626853, 0.6657779099626853, 0.6657774757038133, 0.6657774757038133, 0.6657773671390953, 0.6657773128567364, 0.6657773128567364, 0.6657772992861466, 0.6657772925008517, 0.6657772925008517, 0.6657772925008517, 0.6657772916526898]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]"
3,0.0,0.58602475515359,"[0.5860772381431257, 0.5860772381431257, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256]","[0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256, 0.5860772381431256]"
4,0.0,0.5002095535822928,"[0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002099231554842, 0.5002099231554842, 0.5002099231554842, 0.5002099231554842, 0.5002099231554842, 0.5002099231554842, 0.5002098769588352, 0.5002098538605108, 0.5002098423113486, 0.5002098365367674, 0.5002098336494769, 0.5002098322058316, 0.5002098314840089]","[0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905, 0.5002104764686905]"
5,0.0,0.6368073778177009,"[0.6586802409086171, 0.6586802409086171, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169]","[-inf, 0.0, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169, 0.6368081973935169]"
6,0.0,0.6157109450332692,"[0.6415770951165337, 0.6415770951165337, 0.6210783774777011, 0.6210783774777011, 0.6159536980679932, 0.6159536980679932, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.6157113855237202, 0.6157113855237202, 0.6157111652784947, 0.615711055155882, 0.6157110000945756, 0.6157109725639224, 0.6157109725639224, 0.6157109725639224, 0.6157109725639224, 0.6157109725639224, 0.6157109725639224]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684, 0.615711695902684]"
7,0.0,0.6121755720185528,"[0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167270302351566, 0.6167268942945221, 0.6167264848188337, 0.6167264848188337, 0.6167263824499116, 0.6167263312654506, 0.6167263312654506, 0.6167263184693355, 0.6167263120712778, 0.6167263120712778, 0.6167263120712778, 0.6167263120712778]","[0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567]"
8,0.0010001659393310547,0.5881553806858444,"[0.5960541900076042, 0.5960541900076042, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752]","[-inf, 0.0, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752, 0.5881676473285752]"
9,0.0009999275207519531,0.46884042488556643,"[0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072, 0.487556458857072]","[0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205, 0.48755645885707205]"
10,0.0,0.6076286824172403,"[0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437, 0.6100996397043437]","[0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438, 0.6100996397043438]"
