Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.0,3.0739910095631214e-07,"[0.6493806854653031, 0.6346224168252843, 0.627243282505275, 0.6235537153452702, 0.6217089317652679, 0.6207865399752667, 0.6203253440802661, 0.6200947461327658, 0.6199794471590157, 0.6199217976721406, 0.619892972928703, 0.6198785605569842, 0.6198713543711248, 0.6198677512781952, 0.6198659497317304, 0.619865048958498, 0.6198645985718818, 0.6198643733785736, 0.6198642607819196, 0.6198642044835925, 0.619864176334429, 0.6198641622598472, 0.6198641552225564, 0.619864151703911, 0.6198641499445883, 0.6198641490649268, 0.6198641486250962, 0.6198641484051809]","[0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656]"
2,0.0,3.474070975896125e-07,"[0.7637495581112237, 0.7147637901798604, 0.6902709062141787, 0.6780244642313378, 0.6719012432399174, 0.6688396327442072, 0.6673088274963521, 0.6665434248724246, 0.6661607235604609, 0.6659693729044789, 0.665873697576488, 0.6658258599124925, 0.6658019410804947, 0.6657899816644959, 0.6657840019564965, 0.6657810121024968, 0.6657795171754969, 0.6657787697119969, 0.665778395980247, 0.6657782091143719, 0.6657781156814345, 0.6657780689649658, 0.6657780456067314, 0.6657780339276143, 0.6657780280880556, 0.6657780251682762, 0.6657780237083867, 0.6657780229784418]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]"
3,0.0009999275207519531,3.10026844573782e-07,"[0.6788573850468191, 0.6564260240101597, 0.6452103434918299, 0.6396025032326651, 0.6367985831030827, 0.6353966230382915, 0.6346956430058959, 0.6343451529896982, 0.6341699079815992, 0.6340822854775497, 0.6340384742255251, 0.6340165685995126, 0.6340056157865065, 0.6340001393800033, 0.6339974011767519, 0.6339960320751261, 0.6339953475243132, 0.6339950052489067, 0.6339948341112035, 0.6339947485423518, 0.633994705757926, 0.6339946843657132, 0.6339946736696068, 0.6339946683215535, 0.6339946656475268, 0.6339946643105137, 0.6339946636420069, 0.6339946633077536]","[0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]"
4,0.0,2.956585531551168e-07,"[0.610146748914394, 0.5590649984285795, 0.5455159237605692, 0.5418554072389258, 0.5400251489781042, 0.5391100198476934, 0.5386524552824878, 0.5384236729998851, 0.5383092818585838, 0.5382520862879332, 0.5382234885026078, 0.5382091896099451, 0.5382020401636138, 0.5381984654404481, 0.5381966780788653, 0.5381957843980738, 0.5381953375576781, 0.5381951141374803, 0.5381950024273814, 0.5381949465723319, 0.5381949186448072, 0.5381949046810448, 0.5381948976991637, 0.5381948942082231, 0.5381948924627528, 0.5381948915900177, 0.53819489115365, 0.5381948909354662]","[0.5002104764686905, 0.5312540778442186, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825]"
5,0.0,3.6230639245622937e-07,"[0.8266088451061453, 0.8123289016453843, 0.8051889299150039, 0.8016189440498136, 0.7998339511172186, 0.798941454650921, 0.7984952064177722, 0.7982720823011978, 0.7981605202429106, 0.798104739213767, 0.7980768486991952, 0.7980629034419093, 0.7980559308132664, 0.7980524444989449, 0.7980507013417841, 0.7980498297632039, 0.7980493939739136, 0.7980491760792685, 0.798049067131946, 0.7980490126582847, 0.7980489854214541, 0.7980489718030387, 0.7980489649938312, 0.7980489615892272, 0.7980489598869254, 0.7980489590357743, 0.7980489586101989, 0.7980489583974111]","[0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234]"
6,0.0,3.523923607898321e-07,"[0.7862264879621237, 0.772972390338476, 0.7663453415266521, 0.7630318171207404, 0.7613750549177845, 0.7605466738163065, 0.7601324832655674, 0.7599253879901978, 0.7598218403525132, 0.7597700665336709, 0.7597441796242496, 0.759731236169539, 0.7597247644421836, 0.759721528578506, 0.7597199106466672, 0.7597191016807479, 0.7597186971977882, 0.7597184949563083, 0.7597183938355683, 0.7597183432751983, 0.7597183179950134, 0.7597183053549208, 0.7597182990348745, 0.7597182958748516, 0.75971829429484, 0.7597182935048341, 0.7597182931098312, 0.7597182929123298]","[0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284]"
7,0.0,3.2758055067704133e-07,"[0.7227220223961988, 0.7075246403095465, 0.6999259492662203, 0.6961266037445573, 0.6942269309837257, 0.6932770946033099, 0.6928021764131022, 0.6925647173179981, 0.6924459877704461, 0.6923866229966702, 0.6923569406097821, 0.6923420994163382, 0.6923346788196163, 0.6923309685212551, 0.6923291133720746, 0.6923281857974845, 0.6923277220101893, 0.6923274901165418, 0.692327374169718, 0.692327316196306, 0.6923272872096001, 0.692327272716247, 0.6923272654695707, 0.6923272618462325, 0.6923272600345634, 0.6923272591287287, 0.6923272586758115, 0.6923272584493527]","[0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942]"
8,0.0010001659393310547,3.488820443273639e-07,"[0.7527233977702441, 0.7383354263204861, 0.7311414405956072, 0.7275444477331676, 0.7257459513019479, 0.7248467030863379, 0.724397078978533, 0.7241722669246304, 0.7240598608976793, 0.7240036578842037, 0.7239755563774659, 0.723961505624097, 0.7239544802474125, 0.7239509675590703, 0.7239492112148992, 0.7239483330428136, 0.7239478939567708, 0.7239476744137494, 0.7239475646422388, 0.7239475097564834, 0.7239474823136057, 0.7239474685921669, 0.7239474617314474, 0.7239474583010878, 0.7239474565859079, 0.723947455728318, 0.723947455299523, 0.7239474550851255]","[0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281]"
9,0.0,3.32464076347796e-07,"[0.6688818734236994, 0.6343570069719522, 0.6170945737460787, 0.6099992296784251, 0.6091262164091656, 0.6086897097745357, 0.6084714564572209, 0.6083623297985635, 0.6083077664692347, 0.6082804848045704, 0.6082668439722382, 0.6082600235560721, 0.608256613347989, 0.6082549082439475, 0.6082540556919268, 0.6082536294159163, 0.6082534162779112, 0.6082533097089086, 0.6082532564244072, 0.6082532297821567, 0.6082532164610314, 0.6082532098004687, 0.6082532064701873, 0.6082532048050466, 0.6082532039724764, 0.6082532035561912, 0.6082532033480486, 0.6082532032439772]","[0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059]"
10,0.0,3.315739167528683e-07,"[0.713740235155662, 0.684438060438164, 0.6713285291106516, 0.6647737634468953, 0.6614963806150171, 0.6598576891990782, 0.6590383434911087, 0.6586286706371238, 0.6584238342101314, 0.6583214159966353, 0.6582702068898871, 0.6582446023365132, 0.6582318000598261, 0.6582253989214826, 0.6582221983523109, 0.6582205980677249, 0.6582197979254321, 0.6582193978542855, 0.6582191978187123, 0.6582190978009257, 0.6582190477920323, 0.6582190227875857, 0.6582190102853624, 0.6582190040342507, 0.658219000908695, 0.658218999345917, 0.658218998564528, 0.6582189981738336]","[0.6100996397043438, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391]"
