Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
1,0.0009999275207519531,"[0.5861212038242681, 0.5861212038242681, 0.5861212038242681, 0.5861212038242681, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268]","[0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268]","[0.20145707480272873, 0.3021856122040931, 0.2518213435034109, 0.22663920915306981, 0.2140481419778993, 0.22034367556548456, 0.21719590877169193, 0.2156220253747956, 0.21640896707324375, 0.21680243792246784, 0.21699917334707988, 0.21690080563477387, 0.21694998949092686, 0.2169745814190034, 0.21698687738304162, 0.2169807294010225, 0.21698380339203205, 0.21698534038753683, 0.21698610888528924]",0.586121203824268
2,0.0009999275207519531,"[0.7270102321627012, 0.6963941272055991, 0.6810860747270481, 0.6734320484877726, 0.6696050353681348, 0.6676915288083158, 0.6667347755284064, 0.6662563988884517, 0.6660172105684744, 0.6658976164084858, 0.6658378193284913, 0.6658079207884942, 0.6657929715184956, 0.6657854968834963, 0.6657817595659967, 0.6657798909072469, 0.665778956577872, 0.6657784894131844, 0.6657782558308407]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]","[0.22767671547632845, 0.11383835773816423, 0.05691917886908211, 0.028459589434541056, 0.014229794717270528, 0.007114897358635264, 0.003557448679317632, 0.001778724339658816, 0.000889362169829408, 0.000444681084914704, 0.000222340542457352, 0.000111170271228676, 5.5585135614338e-05, 2.7792567807169e-05, 1.38962839035845e-05, 6.94814195179225e-06, 3.474070975896125e-06, 1.7370354879480625e-06, 8.685177439740313e-07]",0.665778022248497
3,0.0009999275207519531,"[0.6427371214672181, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]","[0.5860772381431256, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]","[0.20317919285987376, 0.10158959642993688, 0.15238439464490533, 0.17778179375238956, 0.16508309419864745, 0.1714324439755185, 0.17460711886395403, 0.17301978141973626, 0.1722261126976274, 0.17182927833657294, 0.1716308611560457, 0.17173006974630933, 0.17177967404144112, 0.17180447618900702, 0.17181687726279, 0.17182307779968148, 0.17182617806812722, 0.1718277282023501, 0.17182850326946153]",0.6339946629735003
4,0.0,"[0.5689206467472553, 0.534565561607973, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186]","[0.5002104764686905, 0.5002104764686905, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186]","[0.19376278939573735, 0.09688139469786868, 0.04844069734893434, 0.07266104602340151, 0.06055087168616792, 0.05449578451755113, 0.05146824093324273, 0.04995446914108853, 0.04919758324501143, 0.04957602619304998, 0.04976524766706926, 0.049859858404078895, 0.04990716377258371, 0.049883511088331306, 0.04989533743045751, 0.049901250601520605, 0.04989829401598905, 0.04989977230875483, 0.049900511455137714]",0.5312540778442186
5,0.0,"[0.762349099532721, 0.752465632642827, 0.752465632642827, 0.752465632642827, 0.752465632642827, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267]","[-inf, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268]","[0.23744111736011447, 0.3561616760401717, 0.4155219553802003, 0.385841815710186, 0.37100174587517887, 0.3635817109576753, 0.3672917284164271, 0.369146737145803, 0.37007424151049095, 0.369610489328147, 0.36937861323697496, 0.369262675191389, 0.369204706168596, 0.3691757216571995, 0.3691612294015012, 0.36916847552935034, 0.36917209859327493, 0.3691702870613126, 0.36917119282729377]",0.7524656326428268
6,0.0019998550415039062,"[0.7265830486557092, 0.7265830486557092, 0.7235719656718641, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864]","[-inf, 0.6129795123807871, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864]","[0.23094385756722435, 0.34641578635083653, 0.2886798219590304, 0.31754780415493344, 0.33198179525288496, 0.3247647997039092, 0.32837329747839705, 0.3265690485911531, 0.3274711730347751, 0.32792223525658604, 0.32814776636749154, 0.3282605319229443, 0.3283169147006707, 0.3283451060895339, 0.3283592017839655, 0.32835215393674966, 0.3283556778603576, 0.32835743982216153, 0.3283583208030635]",0.723571965671864
7,0.0,"[0.6772284623680734, 0.6733305306145787, 0.6638321668104211, 0.6638321668104211, 0.6638321668104211, 0.6638321668104211, 0.6638133157126077, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076]","[0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076]","[0.2146831896917058, 0.1073415948458529, 0.16101239226877934, 0.18784779098024257, 0.17443009162451095, 0.16772124194664514, 0.16436681710771223, 0.16604402952717867, 0.16520542331744545, 0.16478612021257882, 0.16499577176501212, 0.1651005975412288, 0.16504818465312046, 0.16502197820906628, 0.1650088749870392, 0.16500232337602566, 0.16500559918153243, 0.16500396127877903, 0.16500478023015575]",0.6638133157126076
8,0.0009999275207519531,"[0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.6925970666756729, 0.6925970666756729]","[0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673]","[0.2286433365703812, 0.1143216682851906, 0.1714825024277859, 0.20006291949908356, 0.18577271096343473, 0.19291781523125914, 0.19649036736517134, 0.19827664343212745, 0.1991697814656055, 0.19961635048234452, 0.19983963499071405, 0.1999512772448988, 0.19989545611780643, 0.19992336668135263, 0.19993732196312572, 0.19994429960401228, 0.19994778842445554, 0.1999460440142339, 0.19994517180912308]",0.692597066675673
9,0.0,"[0.5998321405202052, 0.5998321405202052, 0.5998321405202052, 0.5998321405202052, 0.5998321405202052, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051]","[0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051]","[0.21788365707529156, 0.32682548561293734, 0.27235457134411445, 0.2995900284785259, 0.28597229991132017, 0.29278116419492306, 0.28937673205312164, 0.29107894812402235, 0.2919300561594727, 0.2923556101771979, 0.2925683871860605, 0.2926747756904918, 0.29272796994270744, 0.29275456706881525, 0.2927412685057613, 0.2927346192242344, 0.29273794386499785, 0.2927396061853796, 0.2927404373455704]",0.5998321405202051
10,0.0,"[0.6748750118614176, 0.6582189977831392, 0.6582189977831392, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139]","[0.6100996397043438, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391]","[0.21730028208315977, 0.10865014104157988, 0.16297521156236983, 0.13581267630197486, 0.14939394393217234, 0.15618457774727107, 0.15957989465482045, 0.16127755310859515, 0.1604287238817078, 0.16085313849515148, 0.16106534580187332, 0.16117144945523423, 0.16122450128191468, 0.16119797536857444, 0.16118471241190435, 0.1611913438902394, 0.16118802815107186, 0.16118968602065564, 0.1611905149554475]",0.6582189977831391
