Instance,Runtime,Optimal_Value
1,50.34599995613098,0.7248408011518618
2,45.56000018119812,0.7234538922893703
3,20.796000003814697,0.7247520832852059
4,37.634000062942505,0.7263651111092808
5,46.004000186920166,0.7276141169718218
6,54.924999952316284,0.7250367260120659
7,51.82000017166138,0.7230659682383402
8,17.302000045776367,0.7258166580234885
9,38.418999910354614,0.7266545622867997
10,33.47500014305115,0.7268180648152525
11,48.06599998474121,0.727177807852943
12,49.736000061035156,0.7293757264599356
13,21.792999982833862,0.7256771917419065
14,47.69999980926514,0.7232361962066012
15,46.795000076293945,0.7236879062366215
16,50.49500012397766,0.725386272676889
17,47.06100010871887,0.729687475261924
18,50.2960000038147,0.7225504677477109
19,41.587000131607056,0.7285594724364504
20,24.033999919891357,0.7257899244781671
21,41.63300013542175,0.7226332866402034
22,37.300999879837036,0.7254357356190073
23,51.69799995422363,0.7239425106237412
24,52.437999963760376,0.7210501068452961
25,41.204999923706055,0.7277341053550835
26,38.424999952316284,0.7266778470273186
27,37.41100001335144,0.7292797507693822
28,43.61500000953674,0.7264609337040686
29,37.700000047683716,0.7234820919196826
30,38.17700004577637,0.7290735518830305
31,42.12600016593933,0.7241716702899011
32,22.40499997138977,0.7242477313249304
33,42.32099986076355,0.7244790200320527
34,24.151999950408936,0.7225017563768902
35,38.09999990463257,0.7239916947978206
36,51.104000091552734,0.7225195468617206
37,38.79800009727478,0.7263638372375928
38,46.21300005912781,0.7210856813375578
39,37.41799998283386,0.7255793356467516
40,16.98099994659424,0.7292020623760951
41,47.47000002861023,0.7284687247178947
42,44.378000020980835,0.7260697661447222
43,44.62599992752075,0.7255086888797777
44,38.52999997138977,0.7287740096838904
45,42.157999992370605,0.722679053732476
46,44.5479998588562,0.7257859837888743
47,41.745999813079834,0.7274194464519338
48,47.89400005340576,0.7285317538127887
49,47.075000047683716,0.7167459632717956
50,39.8529999256134,0.7256145638154342
51,43.72000002861023,0.7208473094436284
52,16.266000032424927,0.7150928631330835
53,39.1969997882843,0.7253858547751253
54,36.61800003051758,0.723039140038785
55,41.24900007247925,0.7207577432668986
56,50.20899987220764,0.7265521190781428
57,39.061999797821045,0.7278572761388339
58,46.25399994850159,0.7240229288225088
59,47.65299987792969,0.7223058972542352
60,59.16900014877319,0.7275850476195563
61,40.13000011444092,0.7206249808595133
62,30.930999994277954,0.7232449650485006
63,43.437999963760376,0.7250363582061399
64,40.41599988937378,0.7240946897114124
65,21.661999940872192,0.7206249109045357
66,43.19200015068054,0.7290303905033235
67,35.70700001716614,0.7252538176929222
68,42.901999950408936,0.724591976611559
69,36.66799998283386,0.7240281212655763
70,57.09500002861023,0.729814806798464
71,32.05499982833862,0.7173165814046644
72,44.1949999332428,0.7242895302832343
73,58.22000002861023,0.725236317325563
74,57.646000146865845,0.7282284274717983
75,38.98200011253357,0.7197390947458215
76,23.48900008201599,0.7238709126043207
77,42.93600010871887,0.726263204571854
78,48.937000036239624,0.7209604929292535
79,53.94799995422363,0.7196225859466759
80,46.026000022888184,0.7251880297578654
81,41.77199983596802,0.7209631132029256
82,27.652999877929688,0.725667669502647
83,21.69000005722046,0.7199190702214724
84,39.19700002670288,0.7169546843346725
85,32.801000118255615,0.7275077880520806
86,33.15299987792969,0.725784424076134
87,51.704999923706055,0.7187214359141725
88,42.09599995613098,0.7301766416107888
89,40.38199996948242,0.7209562118617643
90,41.88199996948242,0.7261445725905133
91,51.69500017166138,0.7272067760912938
92,45.48300004005432,0.724372223312721
93,40.79099988937378,0.7259069652210066
94,52.45900011062622,0.7228644645144301
95,44.365999937057495,0.718871398493219
96,57.83800005912781,0.723637957897263
97,43.35899996757507,0.7244452499887721
98,33.325000047683716,0.722850737325364
99,42.61199998855591,0.7253424985114656
100,50.520999908447266,0.716815269650814
