Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.0,0.7169322560910458,"[0.7886592461345668, 0.749733177960313, 0.7458843542787224, 0.7277018935895156, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617, 0.7248408011518617]","[-inf, 0.0, 0.0, 0.0, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618, 0.7248408011518618]"
2,0.0,0.7205368134036314,"[0.786433724373611, 0.7499068093887624, 0.7454226828313553, 0.7278767146124243, 0.7234538922893703, 0.7234538922893703, 0.7234538922893703, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702]","[-inf, 0.0, 0.0, 0.0, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702, 0.7234538922893702]"
3,0.0,0.7247117931678322,"[0.7859810811056368, 0.7494210011466954, 0.7442306562574001, 0.7259374392312662, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852057, 0.7247520832852057, 0.7247520832852057, 0.7247520832852057, 0.7247520832852057, 0.7247520832852057, 0.7247520832852057]","[-inf, 0.0, 0.0, 0.0, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058, 0.7247520832852058]"
4,0.0,0.7261287691693985,"[0.791708038889126, 0.7495527697777707, 0.7495527697777707, 0.734064128584295, 0.7274594436318766, 0.7274594436318766, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807, 0.7263651111092807]"
5,0.0,0.7276127385277539,"[0.7932053534150146, 0.7497216685774126, 0.7497216685774126, 0.7345839669023246, 0.7278967724032253, 0.7278967724032253, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718215, 0.7276141169718215, 0.7276141169718215, 0.7276141169718215, 0.7276141169718215, 0.7276141169718215, 0.7276141169718215]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217, 0.7276141169718217]"
6,0.018999814987182617,0.7250361940752434,"[0.7863945772723593, 0.7494529375961319, 0.7490212341912046, 0.731957858320377, 0.725392617242169, 0.725392617242169, 0.725392617242169, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658, 0.7250367260120658]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659, 0.7250367260120659]"
7,0.006000041961669922,0.7228627630885218,"[0.78646046972175, 0.7494799404105226, 0.7465907000333716, 0.7286938108040215, 0.7235051922840515, 0.7235051922840515, 0.7235051922840515, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383401, 0.7230659682383401, 0.7230659682383401, 0.7230659682383401, 0.7230659682383401, 0.7230659682383401]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402, 0.7230659682383402]"
8,0.0,0.7167097020438551,"[0.7858666651985625, 0.7492075433346513, 0.7453624268054254, 0.7300822741466207, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234884]","[-inf, 0.0, 0.0, 0.0, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885, 0.7258166580234885]"
9,0.0,0.7266306675312173,"[0.7827797398288865, 0.7494727408300992, 0.7433741134859028, 0.7283568176829922, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997, 0.7266545622867997]","[-inf, 0.0, 0.0, 0.0, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998, 0.7266545622867998]"
10,0.0,0.7267927290006257,"[0.7929405811276109, 0.7498916757620726, 0.7498916757620726, 0.7334425330296357, 0.7273520320796542, 0.7273520320796542, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152524, 0.7268180648152524, 0.7268180648152524]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525, 0.7268180648152525]"
