Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.0,3.0739910095631214e-07,"[0.6715180884253312, 0.6456911183052985, 0.6327776332452819, 0.6263208907152737, 0.6230925194502697, 0.6214783338177676, 0.6206712410015166, 0.6202676945933909, 0.6200659213893283, 0.6199650347872969, 0.6199145914862811, 0.6198893698357734, 0.6198767590105194]","[0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656]"
2,0.0,3.474070975896125e-07,"[0.7759960000940646, 0.7208870111712808, 0.6933325167098888, 0.679555269479193, 0.672666645863845, 0.6692223340561709, 0.6675001781523341, 0.6666391002004155, 0.6662085612244563, 0.6659932917364767, 0.6658856569924868, 0.665831839620492, 0.6658049309344944, 0.6657914765914957]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]"
3,0.0,3.10026844573782e-07,"[0.6938116257379254, 0.6639031443557128, 0.6489489036646066, 0.6414717833190534, 0.6377332231462769, 0.6358639430598886, 0.6349293030166945, 0.6344619829950974, 0.6342283229842988, 0.6341114929788996, 0.6340530779761999, 0.6340238704748501, 0.6340092667241752]","[0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]"
4,0.0,2.956585531551168e-07,"[0.6238887829701071, 0.5683353052900331, 0.5510066985430342, 0.5446007946301583, 0.5413978426737205, 0.5397963666955014, 0.538995628706392, 0.5385952597118372, 0.5383950752145599, 0.5382949829659212, 0.5382449368416018, 0.5382199137794422, 0.5382074022483623]","[0.5002104764686905, 0.5312540778442186, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825]"
5,0.0,3.6230639245622937e-07,"[0.8480287602972868, 0.8230388592409552, 0.8105439087127893, 0.8042964334487064, 0.801172695816665, 0.7996108270006441, 0.7988298925926338, 0.7984394253886287, 0.7982441917866261, 0.7981465749856247, 0.7980977665851241, 0.7980733623848738, 0.7980611602847486, 0.798055059234686]","[0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234]"
6,0.0,3.523923607898321e-07,"[0.8061076343975953, 0.7829129635562118, 0.77131562813552, 0.7655169604251744, 0.7626176265700013, 0.7611679596424149, 0.7604431261786215, 0.760080709446725, 0.7598995010807768, 0.7598088968978025, 0.7597635948063155, 0.7597409437605718, 0.7597296182377002, 0.7597239554762643]","[0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284]"
7,0.0,3.2758055067704133e-07,"[0.7455180955261772, 0.7189226768745357, 0.705624967548715, 0.6989761128858045, 0.6956516855543494, 0.6939894718886218, 0.693158365055758, 0.6927428116393262, 0.6925350349311101, 0.6924311465770021, 0.6923792023999481, 0.6923532303114213, 0.6923402442671578, 0.6923337512450258]","[0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942]"
8,0.0,3.488820443273639e-07,"[0.7743053549448813, 0.7491264049078046, 0.7365369298892664, 0.7302421923799972, 0.7270948236253627, 0.7255211392480454, 0.7247342970593866, 0.7243408759650574, 0.7241441654178927, 0.7240458101443105, 0.7239966325075192, 0.7239720436891237, 0.7239597492799259, 0.7239536020753269]","[0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281]"
9,0.0009999275207519531,3.32464076347796e-07,"[0.6918984510581974, 0.6458652957892013, 0.6228487181547031, 0.6134912827554636, 0.6108722429476847, 0.6095627230437953, 0.6089079630918507, 0.6085805831158784, 0.6084168931278922, 0.608335048133899, 0.6082941256369025, 0.6082736643884042, 0.6082634337641553, 0.6082583184520306]","[0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059]"
10,0.0,3.315739167528683e-07,"[0.7281364981965388, 0.693177747989839, 0.6756983728864889, 0.6669586853348141, 0.6625888415589766, 0.6604039196710578, 0.6593114587270984, 0.6587652282551189, 0.6584921130191289, 0.658355555401134, 0.6582872765921365, 0.6582531371876378, 0.6582360674853884, 0.6582275326342638]","[0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391]"
11,0.0,3.8005354685641894e-07,"[0.7932894345828918, 0.745601460600785, 0.7217574736097316, 0.7098354801142048, 0.7038744833664415, 0.7008939849925597, 0.699403735805619, 0.6986586112121487, 0.6982860489154133, 0.6980997677670457, 0.698006627192862, 0.69796005690577, 0.697936771762224, 0.6979251291904511]","[0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782]"
12,0.0,3.425604740674526e-07,"[0.7705475903957731, 0.7321706130999136, 0.712982124451984, 0.703387880128019, 0.6985907579660366, 0.6961921968850453, 0.6949929163445498, 0.694393276074302, 0.694093455939178, 0.6939435458716161, 0.6938685908378351, 0.6938311133209447, 0.6938123745624994, 0.6938030051832768]","[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]"
13,0.0,3.3348070361034595e-07,"[0.38601068465511257, 0.37380028460720466, 0.36769508458325073, 0.36464248457127374, 0.36311618456528527, 0.36235303456229107, 0.3619714595607939, 0.3617806720600454, 0.361685278309671, 0.36163758143448393, 0.3616137329968903, 0.36160180877809356, 0.36159584666869515]","[0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968]"
14,0.0,3.1171743251463953e-07,"[0.688036569981236, 0.663479681728896, 0.6521492085305267, 0.6478965191593042, 0.645770174473693, 0.6447070021308876, 0.6441754159594848, 0.6439096228737833, 0.6437767263309326, 0.6437102780595072, 0.6436770539237946, 0.6436604418559383, 0.6436521358220101]","[0.638922793476556, 0.638922793476556, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082]"
15,0.0,3.4296991373493984e-07,"[0.7237569266258995, 0.6754721054573812, 0.651329694873122, 0.6392584895809924, 0.6332228869349277, 0.6316640952652142, 0.630891611902003, 0.6305053702203975, 0.6303122493795947, 0.6302156889591932, 0.6301674087489927, 0.6301432686438924, 0.630131198591342, 0.6301251635650671]","[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919]"
16,0.0,3.1122894780880053e-07,"[0.732933496139301, 0.7179983998780165, 0.7105308517473742, 0.706797077682053, 0.7049301906493926, 0.7039967471330623, 0.7035300253748971, 0.7032966644958146, 0.7031799840562734, 0.7031216438365027, 0.7030924737266172, 0.7030778886716746, 0.7030705961442034]","[0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732]"
17,0.0,2.9074738607605204e-07,"[0.6736725321881492, 0.6623321306439935, 0.6576332075893784, 0.655283746062071, 0.654109015298417, 0.6535216499165903, 0.6532279672256768, 0.6530811258802202, 0.6530077052074917, 0.6529709948711276, 0.6529526397029455, 0.6529434621188545, 0.652938873326809]","[0.6465036943638882, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634]"
18,0.0,3.0704171421135293e-07,"[0.6535148109595738, 0.6127417586703585, 0.592355232525751, 0.5821619694534471, 0.5770653379172952, 0.5745170221492193, 0.5732428642651812, 0.5726057853231623, 0.5722872458521527, 0.572127976116648, 0.5720483412488957, 0.5720085238150194, 0.5719886150980814]","[0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]"
19,0.0,3.417550331431422e-07,"[0.800552327670706, 0.7871072258145876, 0.7803846748865284, 0.7770233994224987, 0.7753427616904839, 0.7745024428244764, 0.7740822833914728, 0.773872203674971, 0.7737671638167201, 0.7737146438875945, 0.7736883839230317, 0.7736752539407504, 0.7736686889496097, 0.7736654064540394]","[0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691]"
20,0.0,3.6484759146844483e-07,"[0.8499706855123003, 0.8295105394773308, 0.8254535862224883, 0.8234818197571944, 0.8224959365245474, 0.8220029949082241, 0.8217565241000624, 0.8216332886959814, 0.821571670993941, 0.8215408621429208, 0.8215254577174108, 0.8215177555046558, 0.8215139043982781, 0.8215119788450893]","[0.8038807392773192, 0.8186146834044976, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006]"
21,0.0,3.3312075018395076e-07,"[0.7046887846351153, 0.65417456248971, 0.6289174514170074, 0.616288895880656, 0.6099746181124804, 0.6068174792283926, 0.6052389097863486, 0.6044902930279129, 0.6042298310305074, 0.6040996000318047, 0.6040344845324533, 0.6040019267827776, 0.6039856479079397, 0.6039775084705209]","[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019]"
22,0.0,2.773772511888135e-07,"[0.6117691219567933, 0.5973532977472934, 0.5906770687054809, 0.5873389541845746, 0.5856698969241215, 0.5848353682938949, 0.5844181039787817, 0.5842094718212251, 0.5841051557424466, 0.5840529977030576, 0.584026918683363, 0.5840138791735157, 0.584007359418592]","[0.5726855645489174, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684]"
23,0.0,3.564088390770613e-07,"[0.7448084762053548, 0.717594575423669, 0.7089300068515497, 0.70459772256549, 0.7024315804224602, 0.7013485093509453, 0.7008069738151878, 0.700536206047309, 0.7004008221633697, 0.7003331302214001, 0.7002992842504152, 0.7002823612649227, 0.7002738997721766, 0.7002696690258035]","[0.6612640410199914, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303]"
24,0.0,2.8012107923633997e-07,"[0.6209553834818459, 0.5997878784609135, 0.5922949569277097, 0.5896686344152356, 0.5883554731589986, 0.5876988925308801, 0.5873706022168208, 0.5872064570597911, 0.5871243844812762, 0.5870833481920189, 0.5870628300473901, 0.5870525709750759, 0.5870474414389186]","[0.5457819777950649, 0.5844577269478856, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616]"
25,0.0,2.622448971679793e-07,"[0.5983602002670925, 0.581142072628421, 0.5725330088090852, 0.5682284768994175, 0.5660762109445836, 0.5650000779671666, 0.5644620114784581, 0.5641929782341037, 0.5640584616119267, 0.5639912033008381, 0.5639575741452938, 0.5639407595675217, 0.5639323522786357]","[0.5639239449897495, 0.5639239449897495, 0.5639239449897495, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496]"
26,0.0,3.166897733375748e-07,"[0.6939593342674131, 0.6596145515081581, 0.6470935435089261, 0.6429135941068715, 0.6408236194058443, 0.6397786320553308, 0.6392561383800741, 0.6389948915424456, 0.6388642681236314, 0.6387989564142242, 0.6387663005595208, 0.638749972632169, 0.6387418086684931, 0.6387377266866552]","[0.625269768748903, 0.625269768748903, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173, 0.6387336447048173]"
27,0.0,4.726887829365428e-07,"[0.5218957109062032, 0.4893713727334599, 0.4756083911917016, 0.4711323324963749, 0.4688943031487115, 0.46777528847487987, 0.467215781137964, 0.466936027469506, 0.46679615063527713, 0.4667262122181627, 0.4666912430096054, 0.4666737584053268, 0.46666501610318756]","[0.4568470345607166, 0.4568470345607166, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824, 0.46665627380104824]"
28,0.0,2.538402147717952e-07,"[0.5624310195938748, 0.5377287013592642, 0.525377542241959, 0.5192019626833063, 0.5161141729039799, 0.5145702780143168, 0.5137983305694852, 0.5134123568470694, 0.5132193699858616, 0.5131228765552576, 0.5130746298399556, 0.5130505064823045, 0.5130384448034792]","[0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537, 0.5130263831246537]"
29,0.0,3.637338119161694e-07,"[0.7724144580727896, 0.7292746506685432, 0.7077047469664202, 0.6969197951153586, 0.6915273191898279, 0.6888310812270624, 0.6874829622456797, 0.6868089027549884, 0.6864718730096427, 0.6863033581369699, 0.6862191007006334, 0.6861769719824653, 0.6861559076233812, 0.6861453754438391]","[0.686134843264297, 0.686134843264297, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971, 0.6861348432642971]"
30,0.0,4.814248913664867e-07,"[0.5361914090356359, 0.49740066261808075, 0.48549857152415615, 0.4808960490576071, 0.47859478782433246, 0.47744415720769523, 0.4768688418993766, 0.4765811842452173, 0.4764373554181376, 0.47636544100459777, 0.47632948379782786, 0.4763115051944429, 0.47630251589275047]","[0.4586099162005257, 0.4586099162005257, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795, 0.47629352659105795]"
31,0.0,3.456785915057622e-07,"[0.7549171698411974, 0.7291657151901363, 0.7162899878646056, 0.7098521242018403, 0.7066331923704576, 0.7050237264547663, 0.7042189934969207, 0.7038166270179979, 0.7036154437785365, 0.7035148521588057, 0.7034645563489403, 0.7034394084440077, 0.7034268344915413, 0.7034205475153081]","[0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751, 0.7034142605390751]"
32,0.0,3.2012271810974164e-07,"[0.7282909191041431, 0.7031438543148214, 0.6905703219201607, 0.6842835557228302, 0.681140172624165, 0.6795684810748324, 0.678782635300166, 0.678389712412833, 0.6781932509691664, 0.678095020247333, 0.6780459048864165, 0.6780213472059582, 0.6780090683657289, 0.6780029289456144]","[0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999, 0.6779967895254999]"
33,0.0010001659393310547,3.407869450992925e-07,"[0.7694998108880536, 0.7419495047347768, 0.7333428113341827, 0.7299086842920953, 0.7283557191432313, 0.7275792365687992, 0.7271909952815832, 0.7269968746379751, 0.7268998143161711, 0.7268512841552691, 0.7268270190748181, 0.7268148865345926, 0.72680882026448, 0.7268057871294236]","[0.7129589260542307, 0.7247361179335887, 0.7247361179335887, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671, 0.7268027539943671]"
34,0.0,2.5631478027284405e-07,"[0.5457347218048264, 0.4941160007983463, 0.4719256894182716, 0.4669353836823241, 0.4644402308143504, 0.4631926543803635, 0.46256886616337, 0.4622569720548733, 0.46210102500062494, 0.46202305147350076, 0.4619840647099387, 0.4619645713281576, 0.4619548246372671]","[0.44249727979186615, 0.44249727979186615, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765, 0.4619450779463765]"
35,0.0,3.2885424710931673e-07,"[0.738706009431457, 0.7099129185920638, 0.6955163731723671, 0.6883181004625187, 0.6847189641075947, 0.6829193959301325, 0.6820196118414015, 0.6815697197970361, 0.6813447737748533, 0.681232300763762, 0.6811760642582162, 0.6811479460054433, 0.6811338868790568, 0.6811268573158638]","[0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705]"
36,0.0,3.2743716706693526e-07,"[0.742784137318105, 0.725006162683545, 0.7164551865602411, 0.7121796984985892, 0.7100419544677633, 0.7089730824523505, 0.7084386464446438, 0.7081714284407906, 0.7080378194388641, 0.7079710149379007, 0.707937612687419, 0.7079209115621782, 0.7079125609995579, 0.7079083857182475]","[0.695523996439481, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374, 0.7079042104369374]"
37,0.0,3.6678135174448927e-07,"[0.8163042031500898, 0.7569078425999598, 0.7272096623248949, 0.7139380875856329, 0.7100391535510624, 0.7080896865337771, 0.7071149530251344, 0.7066275862708131, 0.7063839028936524, 0.7062620612050721, 0.7062011403607819, 0.7061706799386369, 0.7061554497275643, 0.706147834622028]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]"
38,0.0,3.54925370000019e-07,"[0.7373103676929362, 0.7164646966629695, 0.7067074839492284, 0.7018288775923579, 0.6993895744139226, 0.6981699228247049, 0.6975600970300961, 0.6972551841327917, 0.6971027276841395, 0.6970264994598133, 0.6969883853476504, 0.6969693282915689, 0.6969597997635281, 0.6969550354995078]","[0.6800728123544816, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874, 0.6969502712354874]"
39,0.0,3.507585898773622e-07,"[0.8099551712234591, 0.7869497860562782, 0.7775528952307204, 0.7728544498179415, 0.7705052271115521, 0.769599922451536, 0.7692226498947964, 0.7690340136164265, 0.7689396954772416, 0.7688925364076493, 0.7688689568728531, 0.7688571671054548, 0.7688512722217558, 0.7688483247799063]","[0.7579944274509998, 0.7681560044051627, 0.7681560044051627, 0.7681560044051627, 0.7681560044051627, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568, 0.7688453773380568]"
40,0.0,3.296420261739363e-07,"[0.712891375095145, 0.6719906670631657, 0.6575198421653662, 0.6502844297164665, 0.6466667234920167, 0.6448578703797917, 0.6439534438236793, 0.643501230545623, 0.6432751239065949, 0.6431620705870809, 0.6431055439273238, 0.6430772805974454, 0.6430631489325062, 0.6430560831000364]","[0.6215181021644299, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668, 0.6430490172675668]"
41,0.0,3.676342783329062e-07,"[0.8236227788283889, 0.7916869797552206, 0.7757190802186364, 0.7677351304503445, 0.7637431555661985, 0.7617471681241254, 0.7607491744030889, 0.7602501775425705, 0.7600006791123115, 0.7598759298971818, 0.7598135552896171, 0.7597823679858348, 0.7597667743339436, 0.759758977507998]","[0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524, 0.7597511806820524]"
42,0.0,2.731665838867368e-07,"[0.3032278979414191, 0.2874101754489582, 0.2795013142027277, 0.2755468835796126, 0.27356966826805496, 0.27258106061227616, 0.27208675678438676, 0.27183960487044206, 0.2717160289134697, 0.2716542409349835, 0.2716233469457405, 0.2716078999511189]","[0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737, 0.27159245295649737]"
43,0.0,3.4746689385114575e-07,"[0.7617572692301786, 0.7312685519898786, 0.7201853524930244, 0.7162678305496304, 0.7143090695779333, 0.7133296890920847, 0.7128399988491606, 0.7125951537276984, 0.7124727311669674, 0.7124115198866017, 0.712380914246419, 0.7123656114263277, 0.7123579600162819, 0.7123541343112592]","[0.6813464540830511, 0.7082122162560274, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363, 0.7123503086062363]"
44,0.0,2.649097064648661e-07,"[0.5878163294754416, 0.5718554886988503, 0.5638750683105547, 0.5598848581164069, 0.5578897530193329, 0.5568922004707959, 0.5563934241965275, 0.5561440360593932, 0.556019341990826, 0.5559569949565426, 0.5559258214394007, 0.5559102346808299, 0.5559024413015444]","[0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259, 0.555894647922259]"
45,0.0,3.249952275011896e-07,"[0.7102451528553269, 0.6786840257957947, 0.6664853550759642, 0.661220542573278, 0.6585881363219348, 0.6572719331962633, 0.6566138316334277, 0.6562847808520098, 0.6561202554613008, 0.6560379927659463, 0.6559968614182691, 0.6559762957444305, 0.6559660129075111, 0.6559608714890515]","[0.6471228987362624, 0.6471228987362624, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918, 0.6559557300705918]"
46,0.00800013542175293,3.3860376907189233e-07,"[0.7386881234677285, 0.7031134893158615, 0.6872727424310787, 0.6808477697293729, 0.6776352833785199, 0.6760290402030933, 0.6752259186153802, 0.6748243578215234, 0.6746235774245952, 0.674523187226131, 0.674472992126899, 0.6744478945772829, 0.6744353458024749, 0.6744290714150709]","[0.6675388551639945, 0.6675388551639945, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669, 0.6744227970276669]"
