Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.0009999275207519531,3.0739910095631214e-07,"[0.6715180884253312, 0.6456911183052985, 0.6327776332452819, 0.6263208907152737, 0.6230925194502697, 0.6214783338177676, 0.6206712410015166, 0.6202676945933909, 0.6200659213893283, 0.6199650347872969, 0.6199145914862811, 0.6198893698357734, 0.6198767590105194, 0.6198704535978925, 0.619867300891579, 0.6198657245384223, 0.6198649363618439, 0.6198645422735547, 0.6198643452294101, 0.6198642467073378, 0.6198641974463016, 0.6198641728157837, 0.6198641605005246, 0.6198641543428951, 0.6198641512640802, 0.6198641497246729, 0.6198641489549692]","[0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656, 0.6198641481852656]"
2,0.0,3.474070975896125e-07,"[0.7759960000940646, 0.7208870111712808, 0.6933325167098888, 0.679555269479193, 0.672666645863845, 0.6692223340561709, 0.6675001781523341, 0.6666391002004155, 0.6662085612244563, 0.6659932917364767, 0.6658856569924868, 0.665831839620492, 0.6658049309344944, 0.6657914765914957, 0.6657847494199964, 0.6657813858342467, 0.6657797040413719, 0.6657788631449344, 0.6657784426967157, 0.6657782324726064, 0.6657781273605518, 0.6657780748045243, 0.6657780485265107, 0.6657780353875039, 0.6657780288180004, 0.6657780255332487, 0.6657780238908728]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]"
3,0.0,3.10026844573782e-07,"[0.6938116257379254, 0.6639031443557128, 0.6489489036646066, 0.6414717833190534, 0.6377332231462769, 0.6358639430598886, 0.6349293030166945, 0.6344619829950974, 0.6342283229842988, 0.6341114929788996, 0.6340530779761999, 0.6340238704748501, 0.6340092667241752, 0.6340019648488378, 0.633998313911169, 0.6339964884423346, 0.6339955757079175, 0.633995119340709, 0.6339948911571045, 0.6339947770653024, 0.6339947200194014, 0.6339946914964508, 0.6339946772349755, 0.6339946701042379, 0.6339946665388692, 0.6339946647561847, 0.6339946638648425]","[0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]"
4,0.0,2.956585531551168e-07,"[0.6238887829701071, 0.5683353052900331, 0.5510066985430342, 0.5446007946301583, 0.5413978426737205, 0.5397963666955014, 0.538995628706392, 0.5385952597118372, 0.5383950752145599, 0.5382949829659212, 0.5382449368416018, 0.5382199137794422, 0.5382074022483623, 0.5382011464828225, 0.5381980186000523, 0.5381964546586674, 0.5381956726879749, 0.5381952817026288, 0.5381950862099556, 0.538194988463619, 0.5381949395904507, 0.5381949151538666, 0.5381949029355746, 0.5381948968264285, 0.5381948937718555, 0.538194892244569, 0.5381948914809257]","[0.5002104764686905, 0.5312540778442186, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825, 0.5381948907172825]"
5,0.0009999275207519531,3.6230639245622937e-07,"[0.8480287602972868, 0.8230388592409552, 0.8105439087127893, 0.8042964334487064, 0.801172695816665, 0.7996108270006441, 0.7988298925926338, 0.7984394253886287, 0.7982441917866261, 0.7981465749856247, 0.7980977665851241, 0.7980733623848738, 0.7980611602847486, 0.798055059234686, 0.7980520087096548, 0.798050483447139, 0.7980497208158812, 0.7980493395002524, 0.7980491488424379, 0.7980490535135307, 0.798049005849077, 0.7980489820168503, 0.7980489701007369, 0.7980489641426801, 0.7980489611636518, 0.7980489596741376, 0.7980489589293804]","[0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234, 0.7980489581846234]"
6,0.0009999275207519531,3.523923607898321e-07,"[0.8061076343975953, 0.7829129635562118, 0.77131562813552, 0.7655169604251744, 0.7626176265700013, 0.7611679596424149, 0.7604431261786215, 0.760080709446725, 0.7598995010807768, 0.7598088968978025, 0.7597635948063155, 0.7597409437605718, 0.7597296182377002, 0.7597239554762643, 0.7597211240955464, 0.7597197084051874, 0.7597190005600079, 0.7597186466374182, 0.7597184696761232, 0.7597183811954759, 0.7597183369551521, 0.7597183148349902, 0.7597183037749093, 0.7597182982448689, 0.7597182954798486, 0.7597182940973384, 0.7597182934060834]","[0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284, 0.7597182927148284]"
7,0.0,3.2758055067704133e-07,"[0.7455180955261772, 0.7189226768745357, 0.705624967548715, 0.6989761128858045, 0.6956516855543494, 0.6939894718886218, 0.693158365055758, 0.6927428116393262, 0.6925350349311101, 0.6924311465770021, 0.6923792023999481, 0.6923532303114213, 0.6923402442671578, 0.6923337512450258, 0.69233050473396, 0.6923288814784272, 0.6923280698506606, 0.6923276640367775, 0.6923274611298358, 0.6923273596763649, 0.6923273089496296, 0.6923272835862618, 0.692327270904578, 0.6923272645637362, 0.6923272613933151, 0.6923272598081046, 0.6923272590154994]","[0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942, 0.6923272582228942]"
8,0.0,3.488820443273639e-07,"[0.7743053549448813, 0.7491264049078046, 0.7365369298892664, 0.7302421923799972, 0.7270948236253627, 0.7255211392480454, 0.7247342970593866, 0.7243408759650574, 0.7241441654178927, 0.7240458101443105, 0.7239966325075192, 0.7239720436891237, 0.7239597492799259, 0.7239536020753269, 0.7239505284730274, 0.7239489916718778, 0.7239482232713028, 0.7239478390710155, 0.7239476469708717, 0.7239475509207999, 0.7239475028957639, 0.723947478883246, 0.723947466876987, 0.7239474608738576, 0.7239474578722929, 0.7239474563715105, 0.7239474556211193]","[0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281, 0.7239474548707281]"
9,0.0009999275207519531,3.32464076347796e-07,"[0.6918984510581974, 0.6458652957892013, 0.6228487181547031, 0.6134912827554636, 0.6108722429476847, 0.6095627230437953, 0.6089079630918507, 0.6085805831158784, 0.6084168931278922, 0.608335048133899, 0.6082941256369025, 0.6082736643884042, 0.6082634337641553, 0.6082583184520306, 0.6082557607959683, 0.6082544819679371, 0.6082538425539215, 0.6082535228469137, 0.6082533629934099, 0.6082532830666579, 0.6082532431032821, 0.608253223121594, 0.6082532131307499, 0.608253208135328, 0.608253205637617, 0.6082532043887614, 0.6082532037643338]","[0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059, 0.6082532031399059]"
10,0.0009999275207519531,3.315739167528683e-07,"[0.7281364981965388, 0.693177747989839, 0.6756983728864889, 0.6669586853348141, 0.6625888415589766, 0.6604039196710578, 0.6593114587270984, 0.6587652282551189, 0.6584921130191289, 0.658355555401134, 0.6582872765921365, 0.6582531371876378, 0.6582360674853884, 0.6582275326342638, 0.6582232652087014, 0.6582211314959203, 0.6582200646395296, 0.6582195312113344, 0.6582192644972367, 0.6582191311401879, 0.6582190644616635, 0.6582190311224013, 0.6582190144527701, 0.6582190061179547, 0.658219001950547, 0.658218999866843, 0.658218998824991]","[0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391]"
