Instance,Runtime,Optimal_Value
1,0.009000062942504883,0.586121203824268
2,0.0019998550415039062,0.665778022248497
3,0.002000093460083008,0.6339946629735003
4,0.009000062942504883,0.5312540778442186
5,0.009999990463256836,0.7524656326428268
6,0.010999917984008789,0.723571965671864
7,0.011999845504760742,0.6638133157126076
8,0.01100015640258789,0.692597066675673
9,0.013000011444091797,0.5998321405202052
10,0.002000093460083008,0.6582189977831391
11,0.003000020980834961,0.6979134866186782
12,0.0019998550415039062,0.6937936358040542
13,0.009000062942504883,0.34438283717439266
14,0.016000032424926758,0.5967025916444167
15,0.009999990463256836,0.6271872842888628
16,0.015000104904174805,0.6541185366621931
17,0.014999866485595703,0.5983650567024612
18,0.0010001659393310547,0.5719687063811433
19,0.01100015640258789,0.7233616937703156
20,0.015000104904174805,0.7687711664198243
21,0.00800013542175293,0.6036603403443047
22,0.015000104904174805,0.544485953157777
23,0.012000083923339844,0.6612640410199914
24,0.029999971389770508,0.5457819777950649
25,0.009999990463256836,0.5374709766208696
26,0.009000062942504883,0.625269768748903
27,0.006000041961669922,0.4568470345607166
28,0.007999897003173828,0.4756202366592778
29,0.0009999275207519531,0.686134843264297
30,0.007999897003173828,0.4702525404785298
31,0.009000062942504883,0.6696113107292608
32,0.009999990463256836,0.6442670662775203
33,0.012000083923339844,0.6628087238043924
34,0.003999948501586914,0.4560447146098478
35,0.0009999275207519531,0.6811198277526705
36,0.009000062942504883,0.6749750933601104
37,0.002000093460083008,0.7061402195164916
38,0.008999824523925781,0.638376686859125
39,0.013000011444091797,0.7241818414716301
40,0.004999876022338867,0.6215181021644299
41,0.006000041961669922,0.7209633299236818
42,0.003000020980834961,0.27159245295649737
43,0.009000062942504883,0.6813464540830511
44,0.010999917984008789,0.5118536005808151
45,0.010999917984008789,0.6055916943057549
46,0.007999897003173828,0.6675388551639945
47,0.010999917984008789,0.5300800964032737
48,0.006000041961669922,0.6389428192889826
49,0.006000041961669922,0.5287678504945665
50,0.009999990463256836,0.6393593511351159
51,0.006000041961669922,0.5619066852064657
52,0.008999824523925781,0.568915087030915
53,0.006999969482421875,0.6122944267069377
54,0.007999897003173828,0.654905515360739
55,0.008999824523925781,0.6715020763756667
56,0.003000020980834961,0.7001178868315407
57,0.011999845504760742,0.6199772343703109
58,0.007999897003173828,0.5868761445687096
59,0.015000104904174805,0.6422543692702967
60,0.0019998550415039062,0.7085400424419916
61,0.003000020980834961,0.4661506073154812
62,0.02500009536743164,0.6343283011524296
63,0.0019998550415039062,0.6459262407647419
64,0.003999948501586914,0.6334533612609957
65,0.013000011444091797,0.5336655044010232
66,0.03900003433227539,0.6519536826197921
67,0.026000022888183594,0.6234372346794723
68,0.03399991989135742,0.4750563518250685
69,0.01100015640258789,0.6363622651634521
70,0.013000011444091797,0.7292346275067645
71,0.011999845504760742,0.6813522384743084
72,0.006000041961669922,0.6932159973608956
73,0.009999990463256836,0.327096085476337
74,0.007999897003173828,0.6311047406603278
75,0.007999897003173828,0.5310041548478399
76,0.002000093460083008,0.7104622278085393
77,0.015000104904174805,0.6038282593888727
78,0.004999876022338867,0.6483736134442755
79,0.00599980354309082,0.5531464480387406
80,0.013000011444091797,0.44625874976998203
81,0.009000062942504883,0.359722136487049
82,0.006999969482421875,0.7446133777014565
83,0.009000062942504883,0.6398573044309988
84,0.006999969482421875,0.5463461184532776
85,0.011999845504760742,0.6529631718190354
86,0.03500008583068848,0.6127215771519083
87,0.02500009536743164,0.568082053199975
88,0.002000093460083008,0.4396942650114388
89,0.003000020980834961,0.6926367749002211
90,0.006999969482421875,0.6361070465737029
91,0.006999969482421875,0.7351735860448615
92,0.007999897003173828,0.5813220816161206
93,0.00800013542175293,0.4987806381219162
94,0.00599980354309082,0.6255964830922344
95,0.003000020980834961,0.6822823466551922
96,0.00800013542175293,0.5795888686712516
97,0.006999969482421875,0.7519861856394785
98,0.01100015640258789,0.6256136663780942
99,0.002000093460083008,0.537729512568375
100,0.009999990463256836,0.5373127008662751
